,error0
451,1.2220870094310923
452,2.040285873184402
453,7.766666666666667
454,4.159743676699379
455,5.721169925060385
456,1.4615384615384615
457,6.521739130434782
458,5.80695304948581
459,1.081218265408556
460,2.6541268462206777
461,1.443302599564605
462,68.1038961038961
463,1.5109678683258345
464,3.3104540679058645
465,2.461153045288912
466,1.3096397437567788
467,50.61538461538461
468,19.429311027230057
469,1.342706726482784
470,2.5545644517153643
471,3.288296745619103
472,3.068199412494565
473,8.705969486002074
474,5.113385051900259
475,3.705616327860724
476,4.078558734299921
477,1.113708939367396
478,3.6286746040951114
479,2.4793767186067828
480,1.1408204325335733
481,4.161290322580645
482,1.837210743161612
483,24.005399682371625
484,1.4333465660976579
485,1.5488721804511278
486,1.0989127264761758
487,5.134368215485384
488,78.0
489,2.522882506012022
490,5.218714718326949
491,13.977367896311067
492,12.59954459203036
493,1.0933827709767683
494,1.2462997440546448
495,2.3185952501263265
496,5.544181758314126
497,17.90787106061385
498,5.25145031374134
499,2.538077087555547
500,3.275
501,1.7850459649670405
502,1.6003188331572056
503,2.2754431388169687
504,19.11111111111111
505,29.956521739130434
506,7.027971931088467
507,1.9062082639166174
508,1.3456467824043858
509,11.623892849427522
510,1.0968766714751121
511,2.141566265060241
512,1.1029411764705883
513,1.098594714001144
514,3.225519559536822
515,71.0
516,2.33044413088759
517,1.2304075235109717
518,1.102791836400465
519,2.1376146788990824
520,11.686111111111112
521,21.3923091144389
522,1.2984555114966456
523,1.4986930248602557
524,1.0263773146488044
525,7.52874006799306
526,1.1114541856737432
527,1.0615643611611234
528,2.002816697090219
529,5.043589949805799
530,89.00638297872341
531,1.0805143354223303
532,2.6203760317945584
533,3.585227272727273
534,4.386054802388568
535,1.0011177404137195
536,4.5470944036485506
537,270.69966216216216
538,2.578453656666964
539,1.673984329815908
540,4.565723857017778
541,47.81817189035711
542,1.0818446120365033
543,1.3344536448265818
544,1.423666399426509
545,1.1685783281772484
546,6.0253370696252
547,1.352201731275875
548,1.0708000005305836
549,1.8928571428571428
550,13.575044050563617
551,1222.888888888889
552,3.8684210526315788
553,1.1857879224070424
554,1.1810580482668027
555,9.0
556,3.9761135199054003
557,2.9705882352941178
558,1.0765469442155038
559,4.409531686136669
560,1.137171380678563
561,1.6666666666666667
562,3.950321459521881
563,4.601351616113855
564,1.2162656840787034
565,3.3619859695428453
566,1.8409130959044964
567,2.2291750341392884
568,1.461009968472655
569,2.5086577965199286
570,1.9100278348827477
571,1.240811648299261
572,2.444032976237711
573,2.6765729616424077
574,1.3649260924767619
575,1.224310869842072
576,2.6759274636586903
577,1.0658942952298276
578,157.60256410256412
579,8.675845188924583
580,1.130789255407241
581,2.1393010522887788
582,1.1575777781683334
583,1.730158470711257
584,13.128719231098806
585,2.258907962120729
586,7.663057473955285
587,1.1558383052598038
588,1.0704779425391682
589,10.046408839779005
590,1.200960128017069
591,1.1299842605308084
592,5.836459657131805
593,34.029148812357825
594,1.1102351353037199
595,6.695921520897192
596,1.1161035770695569
597,1.1673613935204012
598,1.228335439090681
599,1.2971418484514003
600,71.0
601,1.586556234892649
602,6.015235457063712
603,1.8870826464237214
604,4.891089108910891
605,3.754320987654321
606,2.918135004342971
607,245.3877551020408
608,2.4525175018787326
609,1.3048502460126143
610,1.1006862454721504
611,1.3029192589047651
612,1.360597329313096
613,8.166666666666666
614,1.2694662007033044
615,8.043478260869565
616,1.1878059901321723
617,1.050160614224084
618,12.82712215320911
619,2.7243291692342164
620,2.661568213783404
621,2.1296501692464425
622,13.49546827794562
623,2.1347276385685605
624,1.0536288766780644
625,52.14509394572025
626,4.916472156583424
627,46.0
628,1.079339634002343
629,20.500096221694786
630,3.0478918058870326
631,1.1378774708233248
632,24.636363636363637
633,18.929126894574733
634,1.4077714279017233
635,2.5
636,1.1284309857963162
637,26.947214076246333
638,1.039154646561969
639,9.977658385408729
640,29.818605418952075
641,8.5
642,1.7451673269899004
643,1.1907939250532302
644,1.7844699394000336
645,4.878787878787879
646,37.63158987850047
647,1.0828954059159732
648,1.4651162790697674
649,10.852292814232209
650,3.3225900253061096
651,1.7439180537772088
652,1.1307675232647485
653,13.737634408602151
654,9.330605479877764
655,2.5171559599139344
656,1.059852711602149
657,9.357142857142858
658,5.380102521084503
659,7.991498907389143
660,1.8112899785489827
661,8.981481481481481
662,1.2076053322555182
663,1.040981268422554
664,1.0075989767215783
665,2.3245953234779657
666,1.0656797243536682
667,1.282661532908194
668,1.1890585879426088
669,1.192675207409034
670,1.6911336077427968
671,5.010683760683761
672,1.152300370174511
673,9.217311585595342
674,1.4251951989169915
675,1.0879646863953827
676,1.2772091251703954
677,1.5900813318123077
678,1.249148312440489
679,1.1947129406426116
680,1.6868238105583315
681,17.27100437351339
682,2.118161361223666
683,3.6976982680036463
684,2.1885245901639343
685,1.6212355212355212
686,1.0190414335332374
687,1.6655913978494623
688,4.5665417034560285
689,1.1837276104152141
690,1.023849943882485
691,1.9450980392156862
692,1.5953655253195957
693,1.8076747058196614
694,1.4846712165529194
695,1.0875012101849162
696,1.1386101986911192
697,3.7634776181457017
698,16.165354330708663
699,2.3727941410506883
700,33.81460674157304
701,1.1181588812138188
702,1.093944304723966
703,17177.88888888889
704,4.7845303867403315
705,2.4332852862806797
706,3.25
707,4.55748552522746
708,2.973649197082807
709,1.608847732837497
710,16.142857142857142
711,21.945682813651935
712,2.0245003806982234
713,5.798026857898662
714,8.34891676168757
715,1.1047464522121502
716,8.285714285714286
717,656.4641341685189
718,2.694851204534719
719,16.11840675815437
720,90.03701572688914
721,1.140871055461803
722,1.4275943182846287
723,13.161864179504752
724,1.1940546498140638
725,1.4990423387387992
726,3.871430341473933
727,4.454346163999849
728,3.45813016747933
729,1.6707055134152387
730,1.0599086363362407
731,2.848314606741573
732,1.3793288832679673
733,1.6212345454926245
734,1.8664447059038969
735,1.240170535291331
736,6.020338983050848
737,1.3246742466258972
738,962.2056074766355
739,1.3230061351388545
740,1.0657506440783824
741,1.0720842018931758
742,1.1048120195998024
743,1.200503011052215
744,527.5004061738424
745,11.09035409035409
746,1.2006633692493198
747,12.066666666666666
748,1.6622799953985965
749,9.349006806500903
750,1.7088746961972114
751,1.4936684992953972
752,24.738775510204082
753,2.9327119628477654
754,5.705882352941177
755,2.4898638749516167
756,3.3846153846153846
757,3.5780167066103967
758,3.034622539498701
759,2.082463530534747
760,2.787037152786459
761,2.0152773026420836
762,2.688675217241488
763,122.31913023165596
764,4.828152858578962
765,1.104847801578354
766,15.369327972429637
767,1.5100676971567637
768,3.9784047518031396
769,1.3333333333333333
770,3.7687642153146323
771,4.050913838120104
772,1.0509896923858495
773,1.25
774,1.4620779481013926
775,1.2532864885915664
776,3.605950597513995
777,22.0
778,2.4000094293661896
779,1.1396254573013838
780,5.144878459116105
781,129.1159420289855
782,8.620689655172415
783,1.2265369450698114
784,3.2375899323852835
785,2.3207547169811322
786,60.166666666666664
787,135.82764227642275
788,2.5447154471544717
789,237.51611422275272
790,5.316852264291017
791,1.1158526271690512
792,1.0585297818960058
793,1.1381633224665089
794,1.1070454695971919
795,1.353180339533053
796,11.538259268998159
797,2.299860358140299
798,7.731991192198804
799,1.3051335715618269
800,3.25
801,1.5787736981041516
802,2.6111694677871147
803,15.209204678123015
804,2.5209554457342067
805,3.2289156626506026
806,1.3007729223965814
807,7.5134763476347635
808,43.37192037852831
809,3.0931328221767975
810,14.06571601533598
811,1.1997380743606665
812,7.6341786892669985
813,5.889655172413793
814,1.538592520858294
815,12.992065331217422
816,15.96611930991478
817,4.419391744516235
818,2.637257935771154
819,10.235932745371088
820,9.089183656344774
821,13.459739018705166
822,3.9774118511263468
823,1.5416932311528377
824,1.0568278535905498
825,6.386226151698464
826,1.604962238737641
827,63.28338946226696
828,7.920610873639684
829,3.148546107692406
830,1.4137634932102645
831,1.4535172389558324
832,1.1538088500114771
833,1.2015240433119823
834,102.20451529680471
835,70.06060606060606
836,237.0
837,3.2317506380681262
838,1.5992604307177078
839,2.466666666666667
840,3.375
841,1.66143550952951
842,1.2358040450302008
843,1.058921597002763
844,136.77551020408163
845,1.3322016206995464
846,1.0829612198740524
847,2.8811180136104992
848,12.898629380921719
849,1.2145233590859528
850,1.1997010463378177
851,3.599910224692133
852,1.3501790688420214
853,1.5053453228161937
854,3.4976261098548256
855,1.9266490765171504
856,1.005803626750382
857,5.090047154166727
858,1.2469561191828298
859,29.720596061734966
860,12.0
861,2.4943181818181817
862,150.8108108108108
863,68.86666666666666
864,1.1043741554476754
865,1.133829847739966
866,2.464575268935059
867,2.16
868,1.1828022517958758
869,8.235514940901387
870,1.3916755880693448
871,1.2167152441396976
872,4.175632347702173
873,3.3009048720515715
874,1.076798352918449
875,15.107708309256905
876,1.5842181856436512
877,1.556274304516901
878,3.362946149249041
879,1.156988131308904
880,144.27586206896552
881,2.511904761904762
882,16.5
883,1.8992030721393225
884,1.3756195708519108
885,3.964779234622015
886,1.6611969111969112
887,2.0137511905054293
888,33.666666666666664
889,1.3766396462785557
890,1.0864777671324413
891,1.1864088711970429
892,71.86163522012579
893,1.5596432633356148
894,24.329473184622685
895,1.5241228751325615
896,3.9542679841554387
897,1.1661387980255262
898,6.413780649303744
899,5.43208190643308
900,1.4117783149095187
901,1.4778046770715247
902,33.28893550078658
903,12.76590309593225
904,10.3
905,2.779137907137907
906,2.690039873561556
907,4.982673267326732
908,21.23127064250798
909,1.893819804100715
910,1.417531985988166
911,69.47436823104694
912,2.2153178950172308
913,1.0972421609369096
914,1.1089318077671202
915,8.051282051282051
916,3.1461357026474626
917,1.1102291716400094
918,3.3929566940817364
919,1.1760588132494751
920,1.1405446823374776
921,4.7939385646849555
922,1.0696500062203895
923,25.0
924,4.47756361966176
925,1.2234976476587844
926,4.30974711804479
927,2.3664296346112956
928,1.4391497078380011
929,1.9878234398782344
930,1.0580227175574115
931,4.076923076923077
932,1.2421558997272897
933,3.6519102486355366
934,2.0977246825837708
935,11.33338117050347
936,3.7522759942501196
937,2.509490491283409
938,3.6008244574628683
939,7.4
940,3.157188256658596
941,3.688269427014352
942,4513.5
943,1.1765162646282075
944,4.307273434461299
945,613.0479452054794
946,6.033161900634493
947,1.0616243954496947
948,9.364615384615385
949,1.3393521424306907
950,1.2293594854988525
951,2.000051049660742
952,1.7430493212236657
953,1.110081535302544
954,1.4069397288216412
955,1.6741974928174488
956,7.979524064971225
957,3.698964967788314
958,1.3254895516540692
959,1.0779404504744603
960,1.9871048660525976
961,1.251565960773309
962,2.8369754094044546
963,1.1218775696856802
964,1.0403007165094518
965,1.7042159637983794
966,21.0
967,6.674175802738871
968,1.0258071469899106
969,1.1470018214980715
970,150513.33333333334
971,1.8125280043014607
972,4.553805774278215
973,34.666666666666664
974,1.1240161698115902
975,1.2099293566612126
976,1.989145183175034
977,4.614500999829682
978,1.2923623956984898
979,7.754746270959282
980,3.219095729752884
981,4.845157780195865
982,1.272783767346713
983,4.677400239150908
984,1.4353134595391794
985,10.321346481797287
986,19.421487603305785
987,7.8539421345986105
988,1.1047371734340572
989,1.6580726808820467
990,1.6065658468635107
991,1.3935621574848571
992,5.372678325472682
993,3.785406856974691
994,1.270274303182995
995,8.7970645381505
996,1.2188579051645616
997,1.2742983367983367
998,1.1384924265299041
999,1.2812183904809975
1000,1.545201987501379
1001,2.379152004891588
1002,4.47309918180004
1003,2.966504145974502
1004,1.0613635013557217
1005,7.105960900372209
1006,223.4
1007,22.620633187772924
1008,1.1978848476714534
1009,1.1778644085816734
1010,1.3620185270549672
1011,3.230769230769231
1012,2.866776315789474
1013,1.2523317105044383
1014,1.3967068801654787
1015,1.3836983311696864
1016,1.2492742341414307
1017,1.2128832982013276
1018,1.0191313482735411
1019,2.0489864309885992
1020,16.47159355835375
1021,1.3011288755848394
1022,1.0666835907025125
1023,1.1210449590662155
1024,1.0000708154287108
1025,1.189516129032258
1026,1.0344993189128866
1027,11.608695652173912
1028,4.690239627335969
1029,9.764617306318158
1030,1.1551940233700955
1031,1.1195974066917866
1032,1.8421052631578947
1033,1.802625309991815
1034,1.291557051085959
1035,6.989846498564335
1036,7.9787234042553195
1037,3.8
1038,1.2383725228987814
1039,1.544103063507251
1040,7.31070679633513
1041,1.1067152301665035
1042,1.1562712890772842
1043,1.0469617689384536
1044,1.241151718518237
1045,2.5174909138110073
1046,15.29690949227373
1047,1.10086690732787
1048,1.2184798277613471
1049,1.62415337119011
1050,1.1031944655846408
1051,1.2790320438387721
1052,2.2658721959124914
1053,1.0907535853417234
1054,3.3028665446203047
1055,3.2440713600204334
1056,569.2
1057,6.438495723302746
1058,68.0
1059,6.050471360991049
1060,4.394644477581619
1061,1.1250381112296441
1062,7.443808450811807
1063,1.2071272510738165
1064,1.5385653561170118
1065,5.236011838359619
1066,94.51282051282051
1067,1.091880204424431
1068,5.6443908323281065
1069,4.719276874948092
1070,6.2785243684279415
1071,1.3383993806502152
1072,1.5153815788483431
1073,1.36599932705249
1074,3.107645452636001
1075,1.03706572645409
1076,5.04
1077,3.0
1078,1.401089925966103
1079,2.051282051282051
1080,1.3031061554215497
1081,1.3140037627489858
1082,1.1746758833476727
1083,8.719419488597097
1084,11.413886820551005
1085,9.970343920315731
1086,3.318155974604378
1087,4.006775289603965
1088,1.0308616002836544
1089,28.07465926908696
1090,1302.0
1091,1.0657317879181247
1092,1.4269263294035717
1093,1.4068209500609012
1094,9.51340384487461
1095,18.92722476995474
1096,1.0485280927455523
1097,1.1821054062325764
1098,1.3004668871969527
1099,5.260602603230744
1100,2.061556329849013
1101,1.4395853545818196
1102,1.9233390447492413
1103,41.2
1104,32.003047038659304
1105,41.13687286897223
1106,47.184397163120565
1107,3.011737089201878
1108,1.7913520933424845
1109,1.8410331907232986
1110,2.5736350396628658
1111,1.012572813151247
1112,1.444335146395093
1113,8.22008547008547
1114,1.040449891077992
1115,1.5155722016735316
1116,2.439299191539672
1117,1.24550189871746
1118,1.5495360574681587
1119,1.5846424001737265
1120,2.9136460554371
1121,1.7048630976706172
1122,5.163110258447374
1123,25.9909169550173
1124,1.5782134728460546
1125,28.32593619972261
1126,1.1212036082282246
1127,69.80664627512964
1128,14.741904381940289
1129,1.0277751644409958
1130,1.95
1131,1.6384915474642392
1132,5.045919666038793
1133,1.9682793726727739
1134,1.950724270984882
1135,1.2677702044790653
1136,2.030544144008092
1137,16.06153846153846
1138,1.0786932075441173
1139,3.3838095238095236
1140,33.919017942132584
1141,11.792795566502463
1142,7.193965517241379
1143,1.2246631553160217
1144,1.641288792001123
1145,1.733465732540663
1146,33766.0
1147,7.38997041590835
1148,1.3775090996028376
1149,164.69791666666666
1150,1.2509253274650602
1151,1.174914629883574
1152,1.085070213229058
1153,2.111111111111111
1154,1.3
1155,4.438501315676433
1156,1.5406010877339775
1157,3.466500467435338
1158,1.0887342900264994
1159,1.121161426094407
1160,3.389345930759836
1161,30.01104792047871
1162,49.783185840707965
1163,6.73511315048493
1164,4.051960891037418
1165,1.702414238342577
1166,1.9988412514484357
1167,64.39705698374145
1168,2.713105424098315
1169,2.5118872026638748
1170,33.01724137931034
1171,1.4665792922673657
1172,1.187536612236834
1173,4.956466257511745
1174,27.128329099401785
1175,9.871794871794872
1176,1.1645452411491999
1177,10.729174245180065
1178,1.25
1179,3.486470617018153
1180,424.46875
1181,17.40625
1182,1.158989034735505
1183,5.203875841681721
1184,3.2311697228022997
1185,4.994262295081967
1186,914.7
1187,11.0
1188,1.837447277844382
1189,1.2500466368225644
1190,4.480119033810242
1191,1.466123335484453
1192,1.6801391301241724
1193,25.82922732362822
1194,4.56481730795121
1195,5.653061224489796
1196,1.235774532316607
1197,5.870898624638808
1198,2.3288589436924885
1199,5.531423020267181
1200,26.78055388320289
1201,4.627906976744186
1202,2.893909502397189
1203,6.4871960509476505
1204,6.314150451702571
1205,2.2671778059416448
1206,26.239775420695217
1207,1.2272251308900524
1208,91.0
1209,721.25
1210,1.2100089160742424
1211,1.2075838042703804
1212,1.0181026215568043
1213,1.325581579197015
1214,5.109928993043075
1215,1.2238409724044959
1216,5.3847487860469725
1217,1.7183306623614985
1218,4.115744789005064
1219,5.67673314339981
1220,1.2142857142857142
1221,2.394305246305019
1222,2.1331143789815874
1223,1.1076424752224037
1224,6.666666666666667
1225,7.9329962240819665
1226,1.8231642087567816
1227,1.6008072794232628
1228,1.0860507410066387
1229,1.064493540497478
1230,31.255889345148045
1231,7.452256777720322
1232,1.3131790664286611
1233,1.1620670538736608
1234,1.3160831435850036
1235,1.2019053383829301
1236,1.3480980797904212
1237,2.6506024096385543
1238,5.713970812459159
1239,1.2748440018360023
1240,1.7227952778914148
1241,1.8804000929311209
1242,1.1403593646191943
1243,13.234217373442279
1244,1.1922607721800345
1245,1.6760377484502673
1246,1.6497175141242937
1247,6.017410521367975
1248,1.6638581050258943
1249,5.3298926507018995
1250,5.027480015338781
1251,1.1124502207081854
1252,1.04172704724834
1253,2.9354330708661416
1254,216.93540051679585
1255,1.3166334511229087
1256,4.557848655409631
1257,47.226049319851604
1258,3.0686763683158085
1259,5.550036791758646
1260,4.916130470790597
1261,3.6812305779816943
1262,6.0625
1263,1.0346841309823678
1264,1.094061778298809
1265,4.340119818171613
1266,1.0887868078633987
1267,4.230272636377235
1268,1.2685132242064812
1269,201.4436090225564
1270,1.4515431779376002
1271,60.388888888888886
1272,1.4457325100591496
1273,3.9744117784291184
1274,1.5
1275,324.6666666666667
1276,37.26315789473684
1277,203.52433467137124
1278,1.9411786590887312
1279,1.0350877192982457
1280,1.4892744236255686
1281,3.2474264263200765
1282,1.3103796726984385
1283,1.494792375765827
1284,18.62661021529592
1285,1.8771817690151924
1286,3.4225481684965144
1287,15.950721564038808
1288,15770.125
1289,3.213428006573548
1290,1.0972448753130823
1291,4.9468713105076745
1292,1.1140769866954907
1293,2.6527343261168816
1294,10.491881188118812
1295,3.358225790347341
1296,3.2777777777777777
1297,3.6896281342344714
1298,1.0913233077418099
1299,2.3285475104216085
1300,1.389056670811867
1301,11.100409353823922
1302,2.4761470181664254
1303,28.725419603468385
1304,3.8874431703080843
1305,1.0386455112377577
1306,1.1
1307,1.0600686498855836
1308,1.317312531454454
1309,1.0447419857407862
1310,1.19586580820061
1311,925.0
1312,1.1716690130039726
1313,1.8125
1314,1.1343017342270454
1315,3.8080399880575166
1316,1.0447720266606517
1317,1.1260103037481595
1318,2.984856863328938
1319,1.3410065323396816
1320,149.14323607427056
1321,1.2824056779977586
1322,1.003173259995769
1323,1.181685654428405
1324,488.0
1325,1.1224489795918366
1326,1.88
1327,1.0947860836706802
1328,2.7390149281188623
1329,9.167884459744434
1330,1.9830924628704338
1331,1.0402954697882825
1332,1.2389613251803713
